"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 10:31:33 GMT 2024","Sun Sep 01 10:31:34 GMT 2024","1352","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u041c\u0443\u043b\u044c\u0442\u0438\u0432\u0441\u0435\u043b\u0435\u043d\u043d\u0430\u044f \u2116;%*]",""
"skipped","Sun Sep 01 10:32:24 GMT 2024","Sun Sep 01 10:32:25 GMT 2024","676","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-()-!!]",""
"passed","Sun Sep 01 10:31:22 GMT 2024","Sun Sep 01 10:31:23 GMT 2024","1363","","test_2YandexAPI","","","","test_yandex_api_with_invalid_key[Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal-geocode-api_key_geocode-base_url_geocode-geocode-additional_params0]",""
"passed","Sun Sep 01 10:31:32 GMT 2024","Sun Sep 01 10:31:33 GMT 2024","1391","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u0443\u043b. \u0411\u0440\u0430\u0432\u044b\u0445 \u0413\u0435\u0434\u043e\u043d\u0438\u0441\u0442\u043e\u0432 6666, London, Greate Britain]",""
"skipped","Sun Sep 01 10:32:43 GMT 2024","Sun Sep 01 10:32:44 GMT 2024","1333","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-\u041c\u0443\u0440\u043c\u0430\u043d\u0441\u043a\u0430\u044f \u043e\u0431\u043b.,\u0433. \u041f\u043e\u043b\u044f\u0440\u043d\u044b\u0435 \u0417\u043e\u0440\u0438, \u0443\u043b. \u041f\u0430\u0440\u0442\u0438\u0437\u0430\u043d \u0417\u0430\u043f\u043e\u043b\u044f\u0440\u044c\u044f 4]",""
"passed","Sun Sep 01 10:31:27 GMT 2024","Sun Sep 01 10:31:29 GMT 2024","1397","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u041c\u0443\u0440\u043c\u0430\u043d\u0441\u043a\u0430\u044f \u043e\u0431\u043b.,\u0433. \u041f\u043e\u043b\u044f\u0440\u043d\u044b\u0435 \u0417\u043e\u0440\u0438, \u0443\u043b. \u041f\u0430\u0440\u0442\u0438\u0437\u0430\u043d \u0417\u0430\u043f\u043e\u043b\u044f\u0440\u044c\u044f 4]",""
"passed","Sun Sep 01 10:31:17 GMT 2024","Sun Sep 01 10:31:20 GMT 2024","2679","","test_2YandexAPI","","","","test_yandex_api_with_invalid_key[\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4-geocode-api_key_geocode-base_url_geocode-geocode-additional_params0]",""
"skipped","Sun Sep 01 10:32:02 GMT 2024","Sun Sep 01 10:32:03 GMT 2024","1337","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[hairdresser-\u041c\u0443\u0440\u043c\u0430\u043d\u0441\u043a\u0430\u044f \u043e\u0431\u043b.,\u0433. \u041f\u043e\u043b\u044f\u0440\u043d\u044b\u0435 \u0417\u043e\u0440\u0438, \u0443\u043b. \u041f\u0430\u0440\u0442\u0438\u0437\u0430\u043d \u0417\u0430\u043f\u043e\u043b\u044f\u0440\u044c\u044f 4]",""
"passed","Sun Sep 01 10:31:50 GMT 2024","Sun Sep 01 10:31:52 GMT 2024","1984","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal]",""
"passed","Sun Sep 01 10:32:19 GMT 2024","Sun Sep 01 10:32:21 GMT 2024","2031","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-\u0421\u041f\u0431, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"skipped","Sun Sep 01 10:32:41 GMT 2024","Sun Sep 01 10:32:43 GMT 2024","2115","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-\u0421\u041f\u0431 \u041f\u0430\u0440\u0430\u0448\u0423\u0442\u043d\u0430\u044f \u0443\u043b 65 \u0441\u0442\u0440 1]",""
"passed","Sun Sep 01 10:31:43 GMT 2024","Sun Sep 01 10:31:44 GMT 2024","660","","test_2YandexAPI","","","","test_find_2_pharmacies[*?:%]",""
"skipped","Sun Sep 01 10:31:54 GMT 2024","Sun Sep 01 10:31:56 GMT 2024","2110","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-\u0443\u043b. \u0411\u0440\u0430\u0432\u044b\u0445 \u0413\u0435\u0434\u043e\u043d\u0438\u0441\u0442\u043e\u0432 6666, London, Greate Britain]",""
"skipped","Sun Sep 01 10:32:45 GMT 2024","Sun Sep 01 10:32:46 GMT 2024","1908","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal]",""
"skipped","Sun Sep 01 10:32:51 GMT 2024","Sun Sep 01 10:32:52 GMT 2024","1269","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-\u041c\u0443\u043b\u044c\u0442\u0438\u0432\u0441\u0435\u043b\u0435\u043d\u043d\u0430\u044f \u2116;%*]",""
"passed","Sun Sep 01 10:31:46 GMT 2024","Sun Sep 01 10:31:48 GMT 2024","2072","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-\u0421\u041f\u0431 \u041f\u0430\u0440\u0430\u0448\u0423\u0442\u043d\u0430\u044f \u0443\u043b 65 \u0441\u0442\u0440 1]",""
"passed","Sun Sep 01 10:32:25 GMT 2024","Sun Sep 01 10:32:27 GMT 2024","2176","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4]",""
"skipped","Sun Sep 01 10:32:52 GMT 2024","Sun Sep 01 10:32:52 GMT 2024","653","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-()-!!]",""
"skipped","Sun Sep 01 10:32:16 GMT 2024","Sun Sep 01 10:32:17 GMT 2024","1352","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-\u041c\u0443\u0440\u043c\u0430\u043d\u0441\u043a\u0430\u044f \u043e\u0431\u043b.,\u0433. \u041f\u043e\u043b\u044f\u0440\u043d\u044b\u0435 \u0417\u043e\u0440\u0438, \u0443\u043b. \u041f\u0430\u0440\u0442\u0438\u0437\u0430\u043d \u0417\u0430\u043f\u043e\u043b\u044f\u0440\u044c\u044f 4]",""
"passed","Sun Sep 01 10:32:31 GMT 2024","Sun Sep 01 10:32:33 GMT 2024","2094","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal]",""
"passed","Sun Sep 01 10:31:29 GMT 2024","Sun Sep 01 10:31:30 GMT 2024","1493","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal]",""
"skipped","Sun Sep 01 10:32:38 GMT 2024","Sun Sep 01 10:32:39 GMT 2024","650","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-()-!!]",""
"passed","Sun Sep 01 10:32:35 GMT 2024","Sun Sep 01 10:32:37 GMT 2024","2122","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-\u0443\u043b. \u0411\u0440\u0430\u0432\u044b\u0445 \u0413\u0435\u0434\u043e\u043d\u0438\u0441\u0442\u043e\u0432 6666, London, Greate Britain]",""
"skipped","Sun Sep 01 10:32:09 GMT 2024","Sun Sep 01 10:32:11 GMT 2024","1326","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[hairdresser-\u041c\u0443\u043b\u044c\u0442\u0438\u0432\u0441\u0435\u043b\u0435\u043d\u043d\u0430\u044f \u2116;%*]",""
"passed","Sun Sep 01 10:31:38 GMT 2024","Sun Sep 01 10:31:39 GMT 2024","1412","","test_2YandexAPI","","","","test_find_2_pharmacies[\u041c\u043e\u0441\u043a\u0432\u0430, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"passed","Sun Sep 01 10:31:25 GMT 2024","Sun Sep 01 10:31:26 GMT 2024","1363","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4]",""
"skipped","Sun Sep 01 10:32:46 GMT 2024","Sun Sep 01 10:32:48 GMT 2024","2069","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-\u0421\u041f\u0431, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"passed","Sun Sep 01 10:31:34 GMT 2024","Sun Sep 01 10:31:36 GMT 2024","1378","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u041f\u0435\u0440\u0432\u043e\u0435 \u043c\u0435\u0441\u0442\u043e \u043f\u0440\u0438\u0437\u0435\u043c\u043b\u0435\u043d\u0438\u044f \u043f\u0440\u0438\u0448\u0435\u043b\u044c\u0446\u0435\u0432]",""
"passed","Sun Sep 01 10:31:36 GMT 2024","Sun Sep 01 10:31:38 GMT 2024","1379","","test_2YandexAPI","","","","test_find_2_pharmacies[\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u0414\u0432\u043e\u0440\u0435\u0446 \u042e\u0441\u0443\u043f\u043e\u0432\u044b\u0445]",""
"skipped","Sun Sep 01 10:32:23 GMT 2024","Sun Sep 01 10:32:24 GMT 2024","1289","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-\u041c\u0443\u043b\u044c\u0442\u0438\u0432\u0441\u0435\u043b\u0435\u043d\u043d\u0430\u044f \u2116;%*]",""
"passed","Sun Sep 01 10:32:14 GMT 2024","Sun Sep 01 10:32:16 GMT 2024","2086","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-\u0421\u041f\u0431 \u041f\u0430\u0440\u0430\u0448\u0423\u0442\u043d\u0430\u044f \u0443\u043b 65 \u0441\u0442\u0440 1]",""
"skipped","Sun Sep 01 10:31:56 GMT 2024","Sun Sep 01 10:31:57 GMT 2024","1342","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-\u041c\u0443\u043b\u044c\u0442\u0438\u0432\u0441\u0435\u043b\u0435\u043d\u043d\u0430\u044f \u2116;%*]",""
"skipped","Sun Sep 01 10:32:37 GMT 2024","Sun Sep 01 10:32:38 GMT 2024","1331","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-\u041c\u0443\u043b\u044c\u0442\u0438\u0432\u0441\u0435\u043b\u0435\u043d\u043d\u0430\u044f \u2116;%*]",""
"skipped","Sun Sep 01 10:32:29 GMT 2024","Sun Sep 01 10:32:31 GMT 2024","1341","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-\u041c\u0443\u0440\u043c\u0430\u043d\u0441\u043a\u0430\u044f \u043e\u0431\u043b.,\u0433. \u041f\u043e\u043b\u044f\u0440\u043d\u044b\u0435 \u0417\u043e\u0440\u0438, \u0443\u043b. \u041f\u0430\u0440\u0442\u0438\u0437\u0430\u043d \u0417\u0430\u043f\u043e\u043b\u044f\u0440\u044c\u044f 4]",""
"passed","Sun Sep 01 10:32:27 GMT 2024","Sun Sep 01 10:32:29 GMT 2024","2086","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-\u0421\u041f\u0431 \u041f\u0430\u0440\u0430\u0448\u0423\u0442\u043d\u0430\u044f \u0443\u043b 65 \u0441\u0442\u0440 1]",""
"passed","Sun Sep 01 10:31:26 GMT 2024","Sun Sep 01 10:31:27 GMT 2024","1350","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u0421\u041f\u0431 \u041f\u0430\u0440\u0430\u0448\u0423\u0442\u043d\u0430\u044f \u0443\u043b 65 \u0441\u0442\u0440 1]",""
"passed","Sun Sep 01 10:31:23 GMT 2024","Sun Sep 01 10:31:25 GMT 2024","1380","","test_2YandexAPI","","","","test_yandex_api_with_invalid_key[Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal-geosearch-api_key_geosearch-base_url_geosearch-text-additional_params1]",""
"passed","Sun Sep 01 10:31:42 GMT 2024","Sun Sep 01 10:31:43 GMT 2024","1433","","test_2YandexAPI","","","","test_find_2_pharmacies[\u0412\u0442\u043e\u0440\u043e\u0435 \u043c\u0435\u0441\u0442\u043e \u043f\u0440\u0438\u0437\u0435\u043c\u043b\u0435\u043d\u0438\u044f \u043f\u0440\u0438\u0448\u0435\u043b\u044c\u0446\u0435\u0432]",""
"passed","Sun Sep 01 10:31:41 GMT 2024","Sun Sep 01 10:31:42 GMT 2024","1407","","test_2YandexAPI","","","","test_find_2_pharmacies[Egypt, Pyramid of Khufu]",""
"passed","Sun Sep 01 10:31:44 GMT 2024","Sun Sep 01 10:31:46 GMT 2024","2064","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4]",""
"passed","Sun Sep 01 10:32:33 GMT 2024","Sun Sep 01 10:32:35 GMT 2024","2069","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[dentist-\u0421\u041f\u0431, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"skipped","Sun Sep 01 10:32:11 GMT 2024","Sun Sep 01 10:32:11 GMT 2024","665","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[hairdresser-()-!!]",""
"passed","Sun Sep 01 10:31:30 GMT 2024","Sun Sep 01 10:31:32 GMT 2024","1353","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[\u0421\u041f\u0431, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"skipped","Sun Sep 01 10:32:48 GMT 2024","Sun Sep 01 10:32:51 GMT 2024","2041","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-\u0443\u043b. \u0411\u0440\u0430\u0432\u044b\u0445 \u0413\u0435\u0434\u043e\u043d\u0438\u0441\u0442\u043e\u0432 6666, London, Greate Britain]",""
"skipped","Sun Sep 01 10:32:39 GMT 2024","Sun Sep 01 10:32:41 GMT 2024","2044","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[$%^-\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4]",""
"skipped","Sun Sep 01 10:31:57 GMT 2024","Sun Sep 01 10:31:58 GMT 2024","707","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-()-!!]",""
"passed","Sun Sep 01 10:32:21 GMT 2024","Sun Sep 01 10:32:23 GMT 2024","2052","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-\u0443\u043b. \u0411\u0440\u0430\u0432\u044b\u0445 \u0413\u0435\u0434\u043e\u043d\u0438\u0441\u0442\u043e\u0432 6666, London, Greate Britain]",""
"passed","Sun Sep 01 10:31:52 GMT 2024","Sun Sep 01 10:31:54 GMT 2024","2131","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[fishing+store-\u0421\u041f\u0431, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"passed","Sun Sep 01 10:31:39 GMT 2024","Sun Sep 01 10:31:41 GMT 2024","1356","","test_2YandexAPI","","","","test_find_2_pharmacies[London, Big Ben]",""
"passed","Sun Sep 01 10:32:07 GMT 2024","Sun Sep 01 10:32:09 GMT 2024","2083","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[hairdresser-\u0443\u043b. \u0411\u0440\u0430\u0432\u044b\u0445 \u0413\u0435\u0434\u043e\u043d\u0438\u0441\u0442\u043e\u0432 6666, London, Greate Britain]",""
"skipped","Sun Sep 01 10:31:36 GMT 2024","Sun Sep 01 10:31:36 GMT 2024","658","","test_2YandexAPI","","","","test_coords_from_geocode_and_geosearch_are_same[()-!!]",""
"passed","Sun Sep 01 10:32:05 GMT 2024","Sun Sep 01 10:32:07 GMT 2024","2142","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[hairdresser-\u0421\u041f\u0431, \u041c\u0430\u0432\u0437\u043e\u043b\u0435\u0439]",""
"passed","Sun Sep 01 10:32:11 GMT 2024","Sun Sep 01 10:32:14 GMT 2024","2099","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4]",""
"passed","Sun Sep 01 10:31:20 GMT 2024","Sun Sep 01 10:31:22 GMT 2024","1957","","test_2YandexAPI","","","","test_yandex_api_with_invalid_key[\u0421\u0430\u043d\u043a\u0442-\u041f\u0435\u0442\u0435\u0440\u0431\u0443\u0440\u0433, \u041f\u0443\u043b\u043a\u043e\u0432\u0441\u043a\u043e\u0435 \u0448\u043e\u0441\u0441\u0435, \u0434\u043e\u043c 36, \u043a\u043e\u0440\u043f\u0443\u0441 4-geosearch-api_key_geosearch-base_url_geosearch-text-additional_params1]",""
"passed","Sun Sep 01 10:32:17 GMT 2024","Sun Sep 01 10:32:19 GMT 2024","2027","","test_2YandexAPI","","","","test_find_contacts_of_place_type_near_metro_near_address[McDonald's-Patio de Gale, Pra\xe7a do Com\xe9rcio, Lisbon, Portugal]",""
